hash	English	old Russian	official Russian	status	detail
3175296555	Deya Village Ruins	Руины деревни Дейя	Руины деревни Дейя	SAME	-
1277840484	Akkala Span	Аккальский мост	Аккальский мост	SAME	duplicate English text has identical Russian translation
3380786840	Akkala Parade Ground Ruins	Аккальский плац	Аккальский плац	SAME	-
3471586645	Akkala Citadel Ruins	Аккальская крепость	Аккальская крепость	SAME	-
1557062097	Akkala Bridge Ruins	Крепостной мост	Крепостной мост	SAME	-
3762260647	Akkala Ancient Tech Lab	Аккальский институт	Аккальский институт	SAME	-
3129975788	Yiga Clan Hideout	Логово клана Ига	Логово клана Ига	SAME	-
2875850637	Big Twin Bridge	Мост Старшего Брата	Мост Старшего Брата	SAME	-
2233665734	Ancient Tree Stump	Древний дуб	Древний дуб	SAME	-
408278108	Spring of Courage	Источник Храбрости	Источник Храбрости	SAME	-
2071209971	Warbler's Nest	Гнездо Певчих	Гнездо Певчих	SAME	-
1945958513	Sacred Ground Ruins	Священный Сад	Священный Сад	SAME	-
4105639798	Exchange Ruins	Рынок	Рынок	SAME	-
3644406989	Goponga Village Ruins	Руины деревни Гопонга	Руины деревни Гопонга	SAME	-
2514169964	Eventide Island	о. Вечерний	о. Вечерний	SAME	-
1654508868	Korok Forest	Лес Короков	Лес Короков	SAME	-
4144644213	Coliseum Ruins	Колизей	Колизей	SAME	-
595217802	Foothill Stable	Конюшня «У подножия»	Конюшня «У подножия»	SAME	-
3125991913	Maw of Death Mountain	Путь на Гору Смерти	Путь на Гору Смерти	SAME	-
713543009	Luto's Crossing	Переправа Ларуто	Переправа Ларуто	SAME	-
507651319	Dragon Bone Mire	Драконьи топи	Драконьи топи	SAME	-
3553951309	East Reservoir Lake	Восточная Чаша	Восточная Чаша	SAME	-
1323059506	East Gerudo Ruins	Ост-Герудские руины	Ост-Герудские руины	SAME	-
2431624464	East Post Ruins	Восточные дворы	Восточные дворы	SAME	-
2478980063	Castle Town Prison	Посадская тюрьма	Посадская тюрьма	SAME	-
1039025100	Eagus Bridge	Мост Игус	Мост Игус	SAME	-
3657524181	Dueling Peaks Stable	Конюшня «Близнецы»	Конюшня «Близнецы»	SAME	-
2902872899	Lakeside Stable	Конюшня «Озерная»	Конюшня «Озерная»	SAME	-
873399033	Highland Stable	Конюшня «Подгорная»	Конюшня «Подгорная»	SAME	-
942338926	Faron Woods	Фаронские леса	Фаронские леса	SAME	-
2374599353	Goflam's Secret Hot Spring	Гофламовы термы	Гофламовы термы	SAME	-
3688908371	Floria Bridge	Мост Флории	Мост Флории	SAME	-
1530736668	Floret Sandbar	Цветочная отмель	Цветочная отмель	SAME	-
1121513915	Woodland Stable	Конюшня «Лесная»	Конюшня «Лесная»	SAME	-
809931279	Gatepost Town Ruins	Привратные дворы	Привратные дворы	SAME	-
3246359944	Pondo's Lodge	Дом Пондо	Дом Пондо	SAME	-
3703523822	Tanagar Canyon Course	«Скалогольф»	«Скалогольф»	SAME	-
936400081	Gut Check Rock	Скала Воли	Скала Воли	SAME	-
3990952779	Footrace Check-In	«Марафон»	«Марафон»	SAME	-
333382447	Selmie's Spot	Дом Селми	Дом Селми	SAME	-
3024400255	Mounted Archery Camp	«Конный лучник»	«Конный лучник»	SAME	-
2961175409	Sand-Seal Rally	«Гонки на котиках»	«Гонки на котиках»	SAME	-
2251783038	Shadow Hamlet Ruins	Руины Теневой Деревни	Руины Теневой Деревни	SAME	-
3352946759	Kolomo Garrison Ruins	Коморский гарнизон	Коморский гарнизон	SAME	-
2120926480	Gerudo Town	Город герудо	Город герудо	SAME	-
298455736	Gerudo Canyon Pass	Ущелье Герудо	Ущелье Герудо	SAME	-
1018195085	Gerudo Desert Gateway	Пустыня Герудо	Пустыня Герудо	SAME	-
2221980581	Gerudo Great Skeleton	Герудский скелет	Герудский скелет	SAME	-
2226476839	Gerudo Canyon Stable	Конюшня «Ущелье»	Конюшня «Ущелье»	SAME	-
3952488165	Goron City	Горонград	Горонград	SAME	-
1798344900	Stolock Bridge	Горонский мост	Горонский мост	SAME	-
4043701395	Guchini Plain Barrows	Гучинские курганы	Гучинские курганы	SAME	-
1642919384	Owlan Bridge	Мост Оулен	Мост Оулен	SAME	-
3105801507	Hateno Village	Хатено	Хатено	SAME	-
1527142182	Fort Hateno	Хатенская застава	Хатенская застава	SAME	-
1883933934	Hateno Ancient Tech Lab	Хатенский институт	Хатенский институт	SAME	-
1000466125	Hebra Great Skeleton	Эберский скелет	Эберский скелет	SAME	-
3027059520	Hebra Trailhead Lodge	Дом на Эберском пути	Дом на Эберском пути	SAME	-
2766298647	Great Plateau	Великое плато	Великое плато	SAME	-
1349359286	Bridge of Hylia	Мост Хайлии	Мост Хайлии	SAME	-
3414442901	Hyrule Castle	Замок Хайрул	Замок Хайрул	SAME	-
1204751586	Hyrule Castle Town Ruins	Хайрульский посад	Хайрульский посад	SAME	-
4118398232	Sanctum	Цитадель	Цитадель	SAME	-
2189358478	Second Gatehouse	Второй бастион	Второй бастион	SAME	-
460825652	First Gatehouse	Первый бастион	Первый бастион	SAME	-
4218658653	Observation Room	Обзорный зал	Обзорный зал	SAME	-
2356457419	East Passage	Восточный пассаж	Восточный пассаж	SAME	-
4175540406	West Passage	Западный пассаж	Западный пассаж	SAME	-
2414247968	Dining Hall	Обеденная зала	Обеденная зала	SAME	-
360578673	Guards' Chamber	Зал для тренировок	Зал для тренировок	SAME	-
1652215527	Library	Библиотека	Библиотека	SAME	-
2333699026	Lockup	Темницы	Темницы	SAME	-
303053416	Princess Zelda's Room	Комната Зельды	Комната Зельды	SAME	-
1696008958	Docks	Причал	Причал	SAME	-
4121433967	Princess Zelda's Study	Кабинет Зельды	Кабинет Зельды	SAME	-
2192517113	King's Study	Кабинет короля	Кабинет короля	SAME	-
4022625826	Central Square	Центральная площадь	Центральная площадь	SAME	-
819783480	Outskirt Stable	Конюшня «Окольная»	Конюшня «Окольная»	SAME	-
91654966	Hyrule Garrison Ruins	Хайрульский гарнизон	Хайрульский гарнизон	SAME	-
694762709	Hyrule Kingdom	Королевство Хайрул	Королевство Хайрул	SAME	-
3248177252	Royal Ancient Lab Ruins	Королевский институт	Королевский институт	SAME	-
2533064203	Hyrule Forest Park	Хайрульский парк	Хайрульский парк	SAME	-
1548556112	Military Training Camp	Военный лагерь	Военный лагерь	SAME	-
2534956806	Hyrule Cathedral	Хайрульский собор	Хайрульский собор	SAME	-
1985668093	Castle Town Watchtower	Посадская башня	Посадская башня	SAME	-
3546501191	Water Reservoir	Водохранилище	Водохранилище	SAME	-
3400678767	Serenne Stable	Конюшня «Тихая»	Конюшня «Тихая»	SAME	-
777469858	Northern Icehouse	Северный ледник	Северный ледник	SAME	-
245561349	Rebonae Bridge	Мост Ребона	Мост Ребона	SAME	-
2594385610	Proxim Bridge	Ближний мост	Ближний мост	SAME	-
3635913186	Kakariko Village	Какарико	Какарико	SAME	-
944751526	Sage Temple Ruins	Храм Мудрецов	Храм Мудрецов	SAME	-
505908581	Forgotten Temple	Заброшенный храм	Заброшенный храм	SAME	-
3252209964	Sherfin's Secret Hot Spring	Зимровы термы	Зимровы термы	SAME	-
3045954844	Kakariko Bridge	Мост Какарико	Мост Какарико	SAME	-
2497975584	Sturnida Secret Hot Spring	Скворовы термы	Скворовы термы	SAME	-
3414134523	Aquame Bridge	Аквамов мост	Аквамов мост	SAME	-
1683320031	Lanayru Road - East Gate	Восточные врата Ланейру	Восточные врата Ланейру	SAME	-
883911742	Lanayru Road - West Gate	Западные врата Ланейру	Западные врата Ланейру	SAME	-
3551310717	Jeddo Bridge	Мост Джеддо	Мост Джеддо	SAME	-
1703860556	Thundra Plateau	Плато Грома	Плато Грома	SAME	-
2031910288	Little Twin Bridge	Мост Младшего Брата	Мост Младшего Брата	SAME	-
2669671949	Lomei Labyrinth Island	о. Лабиринта	о. Лабиринта	SAME	-
1605444492	Lost Woods	Затерянные леса	Затерянные леса	SAME	-
1089820392	Hebra Tower	Эберская башня	Эберская башня	SAME	-
3657172818	Tabantha Tower	Табантская башня	Табантская башня	SAME	-
2935699396	Gerudo Tower	Башня Герудо	Башня Герудо	SAME	-
815768167	Wasteland Tower	Башня Пустыни	Башня Пустыни	SAME	-
1201181425	Woodland Tower	Лесная башня	Лесная башня	SAME	-
3734094667	Central Tower	Центральная башня	Центральная башня	SAME	-
2845242333	Great Plateau Tower	Башня Жизни	Башня Жизни	SAME	-
959049292	Dueling Peaks Tower	Башня Близнецов	Башня Близнецов	SAME	-
1311694554	Lake Tower	Озерная башня	Озерная башня	SAME	-
787044159	Eldin Tower	Элдинская башня	Элдинская башня	SAME	-
1508796329	Akkala Tower	Аккальская башня	Аккальская башня	SAME	-
3236378131	Lanayru Tower	Башня Ланейру	Башня Ланейру	SAME	-
3084912261	Hateno Tower	Хатенская башня	Хатенская башня	SAME	-
696554278	Faron Tower	Фаронская башня	Фаронская башня	SAME	-
1585685424	Ridgeland Tower	Башня Увалья	Башня Увалья	SAME	-
2500911877	Malanya Spring	Родник Малании	Родник Малании	SAME	-
2096616621	Maritta Exchange Ruins	Рынок «Тихий»	Рынок «Тихий»	SAME	-
2828811933	Moat Bridge	Замковый мост	Замковый мост	SAME	-
870243057	Sokkala Bridge	Юго-Аккальский мост II	Юго-Аккальский мост II	SAME	-
2303590839	East Sokkala Bridge	Юго-Аккальский мост III	Юго-Аккальский мост III	SAME	-
1951872639	West Sokkala Bridge	Юго-Аккальский мост I	Юго-Аккальский мост I	SAME	-
4209017368	Abandoned North Mine	Северный рудник	Северный рудник	SAME	-
2204628981	South Lomei Labyrinth	Южный лабиринт	Южный лабиринт	SAME	-
2033833088	Gleeok Bridge	Мост Глиок	Мост Глиок	SAME	-
1552970068	Wetland Stable	Конюшня «Болотная»	Конюшня «Болотная»	SAME	-
262648703	Kara Kara Bazaar	Рынок «Кара-Кара»	Рынок «Кара-Кара»	SAME	-
437668261	Bridge of Eldin	Мост Элдина	Мост Элдина	SAME	-
3630550948	Eldin Great Skeleton	Элдинский скелет	Элдинский скелет	SAME	-
4056592807	Helmhead Bridge	Мост Шлемоглава	Мост Шлемоглава	SAME	-
1667293999	Outpost Ruins	Старое подворье	Старое подворье	SAME	-
482488324	Spring of Power	Источник Силы	Источник Силы	SAME	-
418983810	Divine Beast Vah Naboris	Чудище Ва-Наборис	Чудище Ва-Наборис	SAME	-
2329276234	Divine Beast Vah Rudania	Чудище Ва-Рудания	Чудище Ва-Рудания	SAME	-
1714645139	Divine Beast Vah Ruta	Чудище Ва-Рута	Чудище Ва-Рута	SAME	-
4076909179	Divine Beast Vah Medoh	Чудище Ва-Медо	Чудище Ва-Медо	SAME	-
3562108796	Oren Bridge	Мост Орен	Мост Орен	SAME	-
2724386324	Rito Village	Деревня рито	Деревня рито	SAME	-
2034441432	Rito Stable	Конюшня «Рито»	Конюшня «Рито»	SAME	-
